参数项目,数值,单位
催化剂名称,1# Ni/SiO2,-
氧化硅载体重量,0.97,g
NH3/Ni 摩尔比,0,-
硝酸镍溶液体积,0.32,mL
浓氨水体积,0,mL
纯水体积,2.68,mL
样品测试称样量,0.2,g
测试室温 (T),296.05,K
定量环体积 (V_loop),1.06,mL
CO 混合气浓度,5.10%,-
修正摩尔体积 (Vm),24293,mL/mol
饱和峰平均面积 (Asat),64600.8,counts
总吸附脉冲当量,0.6117,-
吸附 CO 物质的量 (n_CO),1.36E-06,mol
样品总镍物质的量 (n_Ni),1.02E-04,mol
镍分散度 (D),1.33,%
